Date,Time,Heart rate,Source
2025.11.13 08:42:00,08:42:00,72,com.garmin.android.apps.connectmobile
2025.11.13 08:44:00,08:44:00,81,com.garmin.android.apps.connectmobile
2025.11.13 08:46:00,08:46:00,81,com.garmin.android.apps.connectmobile
2025.11.13 08:48:00,08:48:00,76,com.garmin.android.apps.connectmobile
2025.11.13 08:50:00,08:50:00,77,com.garmin.android.apps.connectmobile
2025.11.13 08:52:00,08:52:00,74,com.garmin.android.apps.connectmobile
2025.11.13 08:54:00,08:54:00,67,com.garmin.android.apps.connectmobile
2025.11.13 08:56:00,08:56:00,67,com.garmin.android.apps.connectmobile
2025.11.13 08:58:00,08:58:00,66,com.garmin.android.apps.connectmobile
2025.11.13 09:00:00,09:00:00,79,com.garmin.android.apps.connectmobile
2025.11.13 09:02:00,09:02:00,78,com.garmin.android.apps.connectmobile
2025.11.13 09:04:00,09:04:00,63,com.garmin.android.apps.connectmobile
2025.11.13 09:06:00,09:06:00,70,com.garmin.android.apps.connectmobile
2025.11.13 09:08:00,09:08:00,79,com.garmin.android.apps.connectmobile
2025.11.13 09:10:00,09:10:00,72,com.garmin.android.apps.connectmobile
2025.11.13 09:12:00,09:12:00,57,com.garmin.android.apps.connectmobile
2025.11.13 09:14:00,09:14:00,55,com.garmin.android.apps.connectmobile
2025.11.13 09:16:00,09:16:00,53,com.garmin.android.apps.connectmobile
2025.11.13 09:18:00,09:18:00,58,com.garmin.android.apps.connectmobile
2025.11.13 09:20:00,09:20:00,61,com.garmin.android.apps.connectmobile
2025.11.13 09:22:00,09:22:00,58,com.garmin.android.apps.connectmobile
2025.11.13 09:24:00,09:24:00,52,com.garmin.android.apps.connectmobile
2025.11.13 09:26:00,09:26:00,55,com.garmin.android.apps.connectmobile
2025.11.13 09:28:00,09:28:00,52,com.garmin.android.apps.connectmobile
2025.11.13 09:30:00,09:30:00,53,com.garmin.android.apps.connectmobile
2025.11.13 09:32:00,09:32:00,54,com.garmin.android.apps.connectmobile
2025.11.13 09:34:00,09:34:00,52,com.garmin.android.apps.connectmobile
2025.11.13 09:36:00,09:36:00,66,com.garmin.android.apps.connectmobile
2025.11.13 09:38:00,09:38:00,64,com.garmin.android.apps.connectmobile
2025.11.13 09:40:00,09:40:00,54,com.garmin.android.apps.connectmobile
2025.11.13 09:42:00,09:42:00,53,com.garmin.android.apps.connectmobile
2025.11.13 09:44:00,09:44:00,54,com.garmin.android.apps.connectmobile
2025.11.13 09:46:00,09:46:00,60,com.garmin.android.apps.connectmobile
2025.11.13 09:48:00,09:48:00,58,com.garmin.android.apps.connectmobile
2025.11.13 09:50:00,09:50:00,51,com.garmin.android.apps.connectmobile
2025.11.13 09:52:00,09:52:00,62,com.garmin.android.apps.connectmobile
2025.11.13 09:54:00,09:54:00,79,com.garmin.android.apps.connectmobile
2025.11.13 09:56:00,09:56:00,67,com.garmin.android.apps.connectmobile
2025.11.13 09:58:00,09:58:00,51,com.garmin.android.apps.connectmobile
2025.11.13 10:00:00,10:00:00,57,com.garmin.android.apps.connectmobile
2025.11.13 10:02:00,10:02:00,78,com.garmin.android.apps.connectmobile
2025.11.13 10:04:00,10:04:00,71,com.garmin.android.apps.connectmobile
2025.11.13 10:06:00,10:06:00,73,com.garmin.android.apps.connectmobile
2025.11.13 10:08:00,10:08:00,70,com.garmin.android.apps.connectmobile
2025.11.13 10:10:00,10:10:00,63,com.garmin.android.apps.connectmobile
2025.11.13 10:12:00,10:12:00,60,com.garmin.android.apps.connectmobile
2025.11.13 10:14:00,10:14:00,56,com.garmin.android.apps.connectmobile
2025.11.13 10:16:00,10:16:00,63,com.garmin.android.apps.connectmobile
2025.11.13 10:18:00,10:18:00,53,com.garmin.android.apps.connectmobile
2025.11.13 10:20:00,10:20:00,67,com.garmin.android.apps.connectmobile
2025.11.13 10:22:00,10:22:00,60,com.garmin.android.apps.connectmobile
2025.11.13 10:24:00,10:24:00,59,com.garmin.android.apps.connectmobile
2025.11.13 10:26:00,10:26:00,54,com.garmin.android.apps.connectmobile
2025.11.13 10:28:00,10:28:00,57,com.garmin.android.apps.connectmobile
2025.11.13 10:30:00,10:30:00,55,com.garmin.android.apps.connectmobile
2025.11.13 10:32:00,10:32:00,56,com.garmin.android.apps.connectmobile
2025.11.13 10:34:00,10:34:00,62,com.garmin.android.apps.connectmobile
2025.11.13 10:36:00,10:36:00,61,com.garmin.android.apps.connectmobile
2025.11.13 10:38:00,10:38:00,60,com.garmin.android.apps.connectmobile
2025.11.13 10:40:00,10:40:00,75,com.garmin.android.apps.connectmobile
2025.11.13 10:42:00,10:42:00,71,com.garmin.android.apps.connectmobile
2025.11.13 10:44:00,10:44:00,69,com.garmin.android.apps.connectmobile
2025.11.13 10:46:00,10:46:00,58,com.garmin.android.apps.connectmobile
2025.11.13 10:48:00,10:48:00,60,com.garmin.android.apps.connectmobile
2025.11.13 10:50:00,10:50:00,55,com.garmin.android.apps.connectmobile
2025.11.13 10:52:00,10:52:00,63,com.garmin.android.apps.connectmobile
2025.11.13 10:54:00,10:54:00,72,com.garmin.android.apps.connectmobile
2025.11.13 10:56:00,10:56:00,68,com.garmin.android.apps.connectmobile
2025.11.13 10:58:00,10:58:00,69,com.garmin.android.apps.connectmobile
2025.11.13 11:00:00,11:00:00,72,com.garmin.android.apps.connectmobile
2025.11.13 11:02:00,11:02:00,80,com.garmin.android.apps.connectmobile
2025.11.13 11:04:00,11:04:00,75,com.garmin.android.apps.connectmobile
2025.11.13 11:06:00,11:06:00,76,com.garmin.android.apps.connectmobile
2025.11.13 11:08:00,11:08:00,75,com.garmin.android.apps.connectmobile
2025.11.13 11:10:00,11:10:00,77,com.garmin.android.apps.connectmobile
2025.11.13 11:12:00,11:12:00,70,com.garmin.android.apps.connectmobile
2025.11.13 11:14:00,11:14:00,58,com.garmin.android.apps.connectmobile
2025.11.13 11:16:00,11:16:00,62,com.garmin.android.apps.connectmobile
2025.11.13 11:18:00,11:18:00,73,com.garmin.android.apps.connectmobile
2025.11.13 11:20:00,11:20:00,80,com.garmin.android.apps.connectmobile
2025.11.13 11:22:00,11:22:00,74,com.garmin.android.apps.connectmobile
2025.11.13 11:24:00,11:24:00,68,com.garmin.android.apps.connectmobile
2025.11.13 11:26:00,11:26:00,67,com.garmin.android.apps.connectmobile
2025.11.13 11:28:00,11:28:00,67,com.garmin.android.apps.connectmobile
2025.11.13 11:30:00,11:30:00,68,com.garmin.android.apps.connectmobile
2025.11.13 11:32:00,11:32:00,89,com.garmin.android.apps.connectmobile
2025.11.13 11:34:00,11:34:00,74,com.garmin.android.apps.connectmobile
2025.11.13 11:36:00,11:36:00,61,com.garmin.android.apps.connectmobile
2025.11.13 11:38:00,11:38:00,62,com.garmin.android.apps.connectmobile
2025.11.13 11:40:00,11:40:00,64,com.garmin.android.apps.connectmobile
2025.11.13 11:42:00,11:42:00,75,com.garmin.android.apps.connectmobile
2025.11.13 11:44:00,11:44:00,81,com.garmin.android.apps.connectmobile
2025.11.13 11:46:00,11:46:00,70,com.garmin.android.apps.connectmobile
2025.11.13 11:48:00,11:48:00,59,com.garmin.android.apps.connectmobile
2025.11.13 11:50:00,11:50:00,62,com.garmin.android.apps.connectmobile
2025.11.13 11:52:00,11:52:00,61,com.garmin.android.apps.connectmobile
2025.11.13 11:54:00,11:54:00,60,com.garmin.android.apps.connectmobile
2025.11.13 11:56:00,11:56:00,64,com.garmin.android.apps.connectmobile
2025.11.13 11:58:00,11:58:00,65,com.garmin.android.apps.connectmobile
2025.11.13 12:00:00,12:00:00,69,com.garmin.android.apps.connectmobile
2025.11.13 12:02:00,12:02:00,75,com.garmin.android.apps.connectmobile
2025.11.13 12:04:00,12:04:00,63,com.garmin.android.apps.connectmobile
2025.11.13 12:06:00,12:06:00,67,com.garmin.android.apps.connectmobile
2025.11.13 12:08:00,12:08:00,66,com.garmin.android.apps.connectmobile
2025.11.13 12:10:00,12:10:00,70,com.garmin.android.apps.connectmobile
2025.11.13 12:12:00,12:12:00,83,com.garmin.android.apps.connectmobile
2025.11.13 12:12:47,12:12:47,83,com.garmin.android.apps.connectmobile
2025.11.13 12:12:48,12:12:48,83,com.garmin.android.apps.connectmobile
2025.11.13 12:12:52,12:12:52,81,com.garmin.android.apps.connectmobile
2025.11.13 12:12:56,12:12:56,80,com.garmin.android.apps.connectmobile
2025.11.13 12:12:47,12:12:47,83,nl.appyhapps.healthsync
2025.11.13 12:12:48,12:12:48,83,nl.appyhapps.healthsync
2025.11.13 12:12:52,12:12:52,81,nl.appyhapps.healthsync
2025.11.13 12:12:56,12:12:56,80,nl.appyhapps.healthsync
2025.11.13 12:13:00,12:13:00,80,nl.appyhapps.healthsync
2025.11.13 12:13:01,12:13:01,79,nl.appyhapps.healthsync
2025.11.13 12:13:06,12:13:06,81,nl.appyhapps.healthsync
2025.11.13 12:13:11,12:13:11,83,nl.appyhapps.healthsync
2025.11.13 12:13:19,12:13:19,84,nl.appyhapps.healthsync
2025.11.13 12:13:24,12:13:24,84,nl.appyhapps.healthsync
2025.11.13 12:13:29,12:13:29,84,nl.appyhapps.healthsync
2025.11.13 12:13:37,12:13:37,86,nl.appyhapps.healthsync
2025.11.13 12:13:44,12:13:44,85,nl.appyhapps.healthsync
2025.11.13 12:13:46,12:13:46,82,nl.appyhapps.healthsync
2025.11.13 12:13:50,12:13:50,82,nl.appyhapps.healthsync
2025.11.13 12:13:59,12:13:59,81,nl.appyhapps.healthsync
2025.11.13 12:14:07,12:14:07,82,nl.appyhapps.healthsync
2025.11.13 12:14:14,12:14:14,81,nl.appyhapps.healthsync
2025.11.13 12:14:22,12:14:22,80,nl.appyhapps.healthsync
2025.11.13 12:14:31,12:14:31,80,nl.appyhapps.healthsync
2025.11.13 12:14:35,12:14:35,80,nl.appyhapps.healthsync
2025.11.13 12:14:42,12:14:42,80,nl.appyhapps.healthsync
2025.11.13 12:14:52,12:14:52,78,nl.appyhapps.healthsync
2025.11.13 12:15:00,12:15:00,78,nl.appyhapps.healthsync
2025.11.13 12:15:07,12:15:07,79,nl.appyhapps.healthsync
2025.11.13 12:15:12,12:15:12,76,nl.appyhapps.healthsync
2025.11.13 12:15:14,12:15:14,74,nl.appyhapps.healthsync
2025.11.13 12:15:18,12:15:18,74,nl.appyhapps.healthsync
2025.11.13 12:15:20,12:15:20,74,nl.appyhapps.healthsync
2025.11.13 12:15:26,12:15:26,74,nl.appyhapps.healthsync
2025.11.13 12:15:33,12:15:33,75,nl.appyhapps.healthsync
2025.11.13 12:15:38,12:15:38,78,nl.appyhapps.healthsync
2025.11.13 12:15:41,12:15:41,78,nl.appyhapps.healthsync
2025.11.13 12:15:47,12:15:47,78,nl.appyhapps.healthsync
2025.11.13 12:15:53,12:15:53,78,nl.appyhapps.healthsync
2025.11.13 12:15:54,12:15:54,78,nl.appyhapps.healthsync
2025.11.13 12:16:00,12:16:00,78,nl.appyhapps.healthsync
2025.11.13 12:16:07,12:16:07,81,nl.appyhapps.healthsync
2025.11.13 12:16:09,12:16:09,81,nl.appyhapps.healthsync
2025.11.13 12:16:16,12:16:16,82,nl.appyhapps.healthsync
2025.11.13 12:16:24,12:16:24,83,nl.appyhapps.healthsync
2025.11.13 12:16:34,12:16:34,80,nl.appyhapps.healthsync
2025.11.13 12:16:35,12:16:35,80,nl.appyhapps.healthsync
2025.11.13 12:16:37,12:16:37,77,nl.appyhapps.healthsync
2025.11.13 12:16:38,12:16:38,74,nl.appyhapps.healthsync
2025.11.13 12:16:39,12:16:39,71,nl.appyhapps.healthsync
2025.11.13 12:16:43,12:16:43,68,nl.appyhapps.healthsync
2025.11.13 12:16:44,12:16:44,68,nl.appyhapps.healthsync
2025.11.13 12:16:48,12:16:48,71,nl.appyhapps.healthsync
2025.11.13 12:16:52,12:16:52,72,nl.appyhapps.healthsync
2025.11.13 12:17:00,12:17:00,71,nl.appyhapps.healthsync
2025.11.13 12:17:09,12:17:09,71,nl.appyhapps.healthsync
2025.11.13 12:17:17,12:17:17,73,nl.appyhapps.healthsync
2025.11.13 12:17:26,12:17:26,76,nl.appyhapps.healthsync
2025.11.13 12:17:34,12:17:34,74,nl.appyhapps.healthsync
2025.11.13 12:17:42,12:17:42,75,nl.appyhapps.healthsync
2025.11.13 12:17:47,12:17:47,78,nl.appyhapps.healthsync
2025.11.13 12:17:51,12:17:51,78,nl.appyhapps.healthsync
2025.11.13 12:18:00,12:18:00,79,nl.appyhapps.healthsync
2025.11.13 12:18:07,12:18:07,78,nl.appyhapps.healthsync
2025.11.13 12:18:14,12:18:14,77,nl.appyhapps.healthsync
2025.11.13 12:18:22,12:18:22,77,nl.appyhapps.healthsync
2025.11.13 12:18:27,12:18:27,80,nl.appyhapps.healthsync
2025.11.13 12:18:32,12:18:32,81,nl.appyhapps.healthsync
2025.11.13 12:18:44,12:18:44,81,nl.appyhapps.healthsync
2025.11.13 12:18:52,12:18:52,82,nl.appyhapps.healthsync
2025.11.13 12:19:01,12:19:01,82,nl.appyhapps.healthsync
2025.11.13 12:19:08,12:19:08,85,nl.appyhapps.healthsync
2025.11.13 12:19:10,12:19:10,85,nl.appyhapps.healthsync
2025.11.13 12:19:17,12:19:17,82,nl.appyhapps.healthsync
2025.11.13 12:19:19,12:19:19,79,nl.appyhapps.healthsync
2025.11.13 12:19:22,12:19:22,76,nl.appyhapps.healthsync
2025.11.13 12:19:28,12:19:28,75,nl.appyhapps.healthsync
2025.11.13 12:19:32,12:19:32,76,nl.appyhapps.healthsync
2025.11.13 12:19:37,12:19:37,78,nl.appyhapps.healthsync
2025.11.13 12:19:45,12:19:45,79,nl.appyhapps.healthsync
2025.11.13 12:19:50,12:19:50,78,nl.appyhapps.healthsync
2025.11.13 12:19:51,12:19:51,78,nl.appyhapps.healthsync
2025.11.13 12:19:59,12:19:59,78,nl.appyhapps.healthsync
2025.11.13 12:20:05,12:20:05,77,nl.appyhapps.healthsync
2025.11.13 12:20:14,12:20:14,77,nl.appyhapps.healthsync
2025.11.13 12:20:22,12:20:22,76,nl.appyhapps.healthsync
2025.11.13 12:20:29,12:20:29,74,nl.appyhapps.healthsync
2025.11.13 12:20:35,12:20:35,74,nl.appyhapps.healthsync
2025.11.13 12:20:42,12:20:42,75,nl.appyhapps.healthsync
2025.11.13 12:20:49,12:20:49,74,nl.appyhapps.healthsync
2025.11.13 12:20:56,12:20:56,75,nl.appyhapps.healthsync
2025.11.13 12:20:58,12:20:58,75,nl.appyhapps.healthsync
2025.11.13 12:21:02,12:21:02,76,nl.appyhapps.healthsync
2025.11.13 12:21:09,12:21:09,79,nl.appyhapps.healthsync
2025.11.13 12:21:11,12:21:11,80,nl.appyhapps.healthsync
2025.11.13 12:21:14,12:21:14,80,nl.appyhapps.healthsync
2025.11.13 12:21:17,12:21:17,80,nl.appyhapps.healthsync
2025.11.13 12:21:23,12:21:23,80,nl.appyhapps.healthsync
2025.11.13 12:21:33,12:21:33,81,nl.appyhapps.healthsync
2025.11.13 12:21:42,12:21:42,82,nl.appyhapps.healthsync
2025.11.13 12:21:50,12:21:50,82,nl.appyhapps.healthsync
2025.11.13 12:21:56,12:21:56,82,nl.appyhapps.healthsync
2025.11.13 12:22:03,12:22:03,80,nl.appyhapps.healthsync
2025.11.13 12:22:11,12:22:11,81,nl.appyhapps.healthsync
2025.11.13 12:22:19,12:22:19,81,nl.appyhapps.healthsync
2025.11.13 12:22:28,12:22:28,82,nl.appyhapps.healthsync
2025.11.13 12:22:35,12:22:35,81,nl.appyhapps.healthsync
2025.11.13 12:22:43,12:22:43,81,nl.appyhapps.healthsync
2025.11.13 12:22:50,12:22:50,81,nl.appyhapps.healthsync
2025.11.13 12:23:00,12:23:00,81,nl.appyhapps.healthsync
2025.11.13 12:23:12,12:23:12,79,nl.appyhapps.healthsync
2025.11.13 12:23:18,12:23:18,79,nl.appyhapps.healthsync
2025.11.13 12:23:20,12:23:20,79,nl.appyhapps.healthsync
2025.11.13 12:23:28,12:23:28,82,nl.appyhapps.healthsync
2025.11.13 12:23:30,12:23:30,83,nl.appyhapps.healthsync
2025.11.13 12:23:36,12:23:36,83,nl.appyhapps.healthsync
2025.11.13 12:23:45,12:23:45,83,nl.appyhapps.healthsync
2025.11.13 12:23:52,12:23:52,82,nl.appyhapps.healthsync
2025.11.13 12:23:55,12:23:55,81,nl.appyhapps.healthsync
2025.11.13 12:24:01,12:24:01,82,nl.appyhapps.healthsync
2025.11.13 12:24:06,12:24:06,82,nl.appyhapps.healthsync
2025.11.13 12:24:12,12:24:12,82,nl.appyhapps.healthsync
2025.11.13 12:24:16,12:24:16,81,nl.appyhapps.healthsync
2025.11.13 12:24:17,12:24:17,81,nl.appyhapps.healthsync
2025.11.13 12:24:22,12:24:22,82,nl.appyhapps.healthsync
2025.11.13 12:24:23,12:24:23,82,nl.appyhapps.healthsync
2025.11.13 12:24:25,12:24:25,82,nl.appyhapps.healthsync
2025.11.13 12:24:28,12:24:28,83,nl.appyhapps.healthsync
2025.11.13 12:24:32,12:24:32,84,nl.appyhapps.healthsync
2025.11.13 12:24:36,12:24:36,84,nl.appyhapps.healthsync
2025.11.13 12:24:38,12:24:38,84,nl.appyhapps.healthsync
2025.11.13 12:13:00,12:13:00,80,com.garmin.android.apps.connectmobile
2025.11.13 12:13:01,12:13:01,79,com.garmin.android.apps.connectmobile
2025.11.13 12:13:06,12:13:06,81,com.garmin.android.apps.connectmobile
2025.11.13 12:13:11,12:13:11,83,com.garmin.android.apps.connectmobile
2025.11.13 12:13:19,12:13:19,84,com.garmin.android.apps.connectmobile
2025.11.13 12:13:24,12:13:24,84,com.garmin.android.apps.connectmobile
2025.11.13 12:13:29,12:13:29,84,com.garmin.android.apps.connectmobile
2025.11.13 12:13:37,12:13:37,86,com.garmin.android.apps.connectmobile
2025.11.13 12:13:44,12:13:44,85,com.garmin.android.apps.connectmobile
2025.11.13 12:13:46,12:13:46,82,com.garmin.android.apps.connectmobile
2025.11.13 12:13:50,12:13:50,82,com.garmin.android.apps.connectmobile
2025.11.13 12:13:59,12:13:59,81,com.garmin.android.apps.connectmobile
2025.11.13 12:14:07,12:14:07,82,com.garmin.android.apps.connectmobile
2025.11.13 12:14:14,12:14:14,81,com.garmin.android.apps.connectmobile
2025.11.13 12:14:22,12:14:22,80,com.garmin.android.apps.connectmobile
2025.11.13 12:14:31,12:14:31,80,com.garmin.android.apps.connectmobile
2025.11.13 12:14:35,12:14:35,80,com.garmin.android.apps.connectmobile
2025.11.13 12:14:42,12:14:42,80,com.garmin.android.apps.connectmobile
2025.11.13 12:14:52,12:14:52,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:00,12:15:00,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:07,12:15:07,79,com.garmin.android.apps.connectmobile
2025.11.13 12:15:12,12:15:12,76,com.garmin.android.apps.connectmobile
2025.11.13 12:15:14,12:15:14,74,com.garmin.android.apps.connectmobile
2025.11.13 12:15:18,12:15:18,74,com.garmin.android.apps.connectmobile
2025.11.13 12:15:20,12:15:20,74,com.garmin.android.apps.connectmobile
2025.11.13 12:15:26,12:15:26,74,com.garmin.android.apps.connectmobile
2025.11.13 12:15:33,12:15:33,75,com.garmin.android.apps.connectmobile
2025.11.13 12:15:38,12:15:38,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:41,12:15:41,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:47,12:15:47,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:53,12:15:53,78,com.garmin.android.apps.connectmobile
2025.11.13 12:15:54,12:15:54,78,com.garmin.android.apps.connectmobile
2025.11.13 12:16:00,12:16:00,78,com.garmin.android.apps.connectmobile
2025.11.13 12:16:07,12:16:07,81,com.garmin.android.apps.connectmobile
2025.11.13 12:16:09,12:16:09,81,com.garmin.android.apps.connectmobile
2025.11.13 12:16:16,12:16:16,82,com.garmin.android.apps.connectmobile
2025.11.13 12:16:24,12:16:24,83,com.garmin.android.apps.connectmobile
2025.11.13 12:16:34,12:16:34,80,com.garmin.android.apps.connectmobile
2025.11.13 12:16:35,12:16:35,80,com.garmin.android.apps.connectmobile
2025.11.13 12:16:37,12:16:37,77,com.garmin.android.apps.connectmobile
2025.11.13 12:16:38,12:16:38,74,com.garmin.android.apps.connectmobile
2025.11.13 12:16:39,12:16:39,71,com.garmin.android.apps.connectmobile
2025.11.13 12:16:43,12:16:43,68,com.garmin.android.apps.connectmobile
2025.11.13 12:16:44,12:16:44,68,com.garmin.android.apps.connectmobile
2025.11.13 12:16:48,12:16:48,71,com.garmin.android.apps.connectmobile
2025.11.13 12:16:52,12:16:52,72,com.garmin.android.apps.connectmobile
2025.11.13 12:17:00,12:17:00,71,com.garmin.android.apps.connectmobile
2025.11.13 12:17:09,12:17:09,71,com.garmin.android.apps.connectmobile
2025.11.13 12:17:17,12:17:17,73,com.garmin.android.apps.connectmobile
2025.11.13 12:17:26,12:17:26,76,com.garmin.android.apps.connectmobile
2025.11.13 12:17:34,12:17:34,74,com.garmin.android.apps.connectmobile
2025.11.13 12:17:42,12:17:42,75,com.garmin.android.apps.connectmobile
2025.11.13 12:17:47,12:17:47,78,com.garmin.android.apps.connectmobile
2025.11.13 12:17:51,12:17:51,78,com.garmin.android.apps.connectmobile
2025.11.13 12:18:00,12:18:00,79,com.garmin.android.apps.connectmobile
2025.11.13 12:18:07,12:18:07,78,com.garmin.android.apps.connectmobile
2025.11.13 12:18:14,12:18:14,77,com.garmin.android.apps.connectmobile
2025.11.13 12:18:22,12:18:22,77,com.garmin.android.apps.connectmobile
2025.11.13 12:18:27,12:18:27,80,com.garmin.android.apps.connectmobile
2025.11.13 12:18:32,12:18:32,81,com.garmin.android.apps.connectmobile
2025.11.13 12:18:44,12:18:44,81,com.garmin.android.apps.connectmobile
2025.11.13 12:18:52,12:18:52,82,com.garmin.android.apps.connectmobile
2025.11.13 12:19:01,12:19:01,82,com.garmin.android.apps.connectmobile
2025.11.13 12:19:08,12:19:08,85,com.garmin.android.apps.connectmobile
2025.11.13 12:19:10,12:19:10,85,com.garmin.android.apps.connectmobile
2025.11.13 12:19:17,12:19:17,82,com.garmin.android.apps.connectmobile
2025.11.13 12:19:19,12:19:19,79,com.garmin.android.apps.connectmobile
2025.11.13 12:19:22,12:19:22,76,com.garmin.android.apps.connectmobile
2025.11.13 12:19:28,12:19:28,75,com.garmin.android.apps.connectmobile
2025.11.13 12:19:32,12:19:32,76,com.garmin.android.apps.connectmobile
2025.11.13 12:19:37,12:19:37,78,com.garmin.android.apps.connectmobile
2025.11.13 12:19:45,12:19:45,79,com.garmin.android.apps.connectmobile
2025.11.13 12:19:50,12:19:50,78,com.garmin.android.apps.connectmobile
2025.11.13 12:19:51,12:19:51,78,com.garmin.android.apps.connectmobile
2025.11.13 12:19:59,12:19:59,78,com.garmin.android.apps.connectmobile
2025.11.13 12:20:05,12:20:05,77,com.garmin.android.apps.connectmobile
2025.11.13 12:20:14,12:20:14,77,com.garmin.android.apps.connectmobile
2025.11.13 12:20:22,12:20:22,76,com.garmin.android.apps.connectmobile
2025.11.13 12:20:29,12:20:29,74,com.garmin.android.apps.connectmobile
2025.11.13 12:20:35,12:20:35,74,com.garmin.android.apps.connectmobile
2025.11.13 12:20:42,12:20:42,75,com.garmin.android.apps.connectmobile
2025.11.13 12:20:49,12:20:49,74,com.garmin.android.apps.connectmobile
2025.11.13 12:20:56,12:20:56,75,com.garmin.android.apps.connectmobile
2025.11.13 12:20:58,12:20:58,75,com.garmin.android.apps.connectmobile
2025.11.13 12:21:02,12:21:02,76,com.garmin.android.apps.connectmobile
2025.11.13 12:21:09,12:21:09,79,com.garmin.android.apps.connectmobile
2025.11.13 12:21:11,12:21:11,80,com.garmin.android.apps.connectmobile
2025.11.13 12:21:14,12:21:14,80,com.garmin.android.apps.connectmobile
2025.11.13 12:21:17,12:21:17,80,com.garmin.android.apps.connectmobile
2025.11.13 12:21:23,12:21:23,80,com.garmin.android.apps.connectmobile
2025.11.13 12:21:33,12:21:33,81,com.garmin.android.apps.connectmobile
2025.11.13 12:21:42,12:21:42,82,com.garmin.android.apps.connectmobile
2025.11.13 12:21:50,12:21:50,82,com.garmin.android.apps.connectmobile
2025.11.13 12:21:56,12:21:56,82,com.garmin.android.apps.connectmobile
2025.11.13 12:22:03,12:22:03,80,com.garmin.android.apps.connectmobile
2025.11.13 12:22:11,12:22:11,81,com.garmin.android.apps.connectmobile
2025.11.13 12:22:19,12:22:19,81,com.garmin.android.apps.connectmobile
2025.11.13 12:22:28,12:22:28,82,com.garmin.android.apps.connectmobile
2025.11.13 12:22:35,12:22:35,81,com.garmin.android.apps.connectmobile
2025.11.13 12:22:43,12:22:43,81,com.garmin.android.apps.connectmobile
2025.11.13 12:22:50,12:22:50,81,com.garmin.android.apps.connectmobile
2025.11.13 12:23:00,12:23:00,81,com.garmin.android.apps.connectmobile
2025.11.13 12:23:12,12:23:12,79,com.garmin.android.apps.connectmobile
2025.11.13 12:23:18,12:23:18,79,com.garmin.android.apps.connectmobile
2025.11.13 12:23:20,12:23:20,79,com.garmin.android.apps.connectmobile
2025.11.13 12:23:28,12:23:28,82,com.garmin.android.apps.connectmobile
2025.11.13 12:23:30,12:23:30,83,com.garmin.android.apps.connectmobile
2025.11.13 12:23:36,12:23:36,83,com.garmin.android.apps.connectmobile
2025.11.13 12:23:45,12:23:45,83,com.garmin.android.apps.connectmobile
2025.11.13 12:23:52,12:23:52,82,com.garmin.android.apps.connectmobile
2025.11.13 12:23:55,12:23:55,81,com.garmin.android.apps.connectmobile
