Date,Time,Heart rate,Source
2025.10.31 04:58:00,04:58:00,62,com.garmin.android.apps.connectmobile
2025.10.31 05:00:00,05:00:00,59,com.garmin.android.apps.connectmobile
2025.10.31 05:02:00,05:02:00,60,com.garmin.android.apps.connectmobile
2025.10.31 05:04:00,05:04:00,58,com.garmin.android.apps.connectmobile
2025.10.31 05:06:00,05:06:00,59,com.garmin.android.apps.connectmobile
2025.10.31 05:08:00,05:08:00,56,com.garmin.android.apps.connectmobile
2025.10.31 05:10:00,05:10:00,60,com.garmin.android.apps.connectmobile
2025.10.31 05:12:00,05:12:00,59,com.garmin.android.apps.connectmobile
2025.10.31 05:14:00,05:14:00,51,com.garmin.android.apps.connectmobile
2025.10.31 05:16:00,05:16:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:18:00,05:18:00,53,com.garmin.android.apps.connectmobile
2025.10.31 05:20:00,05:20:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:22:00,05:22:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:24:00,05:24:00,53,com.garmin.android.apps.connectmobile
2025.10.31 05:26:00,05:26:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:28:00,05:28:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:30:00,05:30:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:32:00,05:32:00,58,com.garmin.android.apps.connectmobile
2025.10.31 05:34:00,05:34:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:36:00,05:36:00,48,com.garmin.android.apps.connectmobile
2025.10.31 05:38:00,05:38:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:40:00,05:40:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:42:00,05:42:00,49,com.garmin.android.apps.connectmobile
2025.10.31 05:44:00,05:44:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:46:00,05:46:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:48:00,05:48:00,51,com.garmin.android.apps.connectmobile
2025.10.31 05:50:00,05:50:00,50,com.garmin.android.apps.connectmobile
2025.10.31 05:52:00,05:52:00,51,com.garmin.android.apps.connectmobile
2025.10.31 05:54:00,05:54:00,51,com.garmin.android.apps.connectmobile
2025.10.31 05:56:00,05:56:00,52,com.garmin.android.apps.connectmobile
2025.10.31 05:58:00,05:58:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:00:00,06:00:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:02:00,06:02:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:04:00,06:04:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:06:00,06:06:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:08:00,06:08:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:10:00,06:10:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:12:00,06:12:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:14:00,06:14:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:16:00,06:16:00,53,com.garmin.android.apps.connectmobile
2025.10.31 06:18:00,06:18:00,49,com.garmin.android.apps.connectmobile
2025.10.31 06:20:00,06:20:00,48,com.garmin.android.apps.connectmobile
2025.10.31 06:22:00,06:22:00,47,com.garmin.android.apps.connectmobile
2025.10.31 06:24:00,06:24:00,49,com.garmin.android.apps.connectmobile
2025.10.31 06:26:00,06:26:00,48,com.garmin.android.apps.connectmobile
2025.10.31 06:28:00,06:28:00,50,com.garmin.android.apps.connectmobile
2025.10.31 06:30:00,06:30:00,61,com.garmin.android.apps.connectmobile
2025.10.31 06:32:00,06:32:00,55,com.garmin.android.apps.connectmobile
2025.10.31 06:34:00,06:34:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:36:00,06:36:00,51,com.garmin.android.apps.connectmobile
2025.10.31 06:38:00,06:38:00,52,com.garmin.android.apps.connectmobile
2025.10.31 06:40:00,06:40:00,53,com.garmin.android.apps.connectmobile
2025.10.31 06:42:00,06:42:00,49,com.garmin.android.apps.connectmobile
2025.10.31 06:44:00,06:44:00,57,com.garmin.android.apps.connectmobile
2025.10.31 06:46:00,06:46:00,81,com.garmin.android.apps.connectmobile
2025.10.31 06:48:00,06:48:00,73,com.garmin.android.apps.connectmobile
2025.10.31 06:50:00,06:50:00,78,com.garmin.android.apps.connectmobile
2025.10.31 06:52:00,06:52:00,82,com.garmin.android.apps.connectmobile
2025.10.31 06:54:00,06:54:00,82,com.garmin.android.apps.connectmobile
2025.10.31 06:56:00,06:56:00,78,com.garmin.android.apps.connectmobile
2025.10.31 06:58:00,06:58:00,69,com.garmin.android.apps.connectmobile
2025.10.31 07:00:00,07:00:00,66,com.garmin.android.apps.connectmobile
2025.10.31 07:02:00,07:02:00,60,com.garmin.android.apps.connectmobile
2025.10.31 07:04:00,07:04:00,61,com.garmin.android.apps.connectmobile
2025.10.31 07:06:00,07:06:00,75,com.garmin.android.apps.connectmobile
2025.10.31 07:08:00,07:08:00,75,com.garmin.android.apps.connectmobile
2025.10.31 07:10:00,07:10:00,57,com.garmin.android.apps.connectmobile
2025.10.31 07:12:00,07:12:00,59,com.garmin.android.apps.connectmobile
2025.10.31 07:14:00,07:14:00,59,com.garmin.android.apps.connectmobile
2025.10.31 07:16:00,07:16:00,73,com.garmin.android.apps.connectmobile
2025.10.31 07:18:00,07:18:00,87,com.garmin.android.apps.connectmobile
2025.10.31 07:20:00,07:20:00,73,com.garmin.android.apps.connectmobile
2025.10.31 07:22:00,07:22:00,71,com.garmin.android.apps.connectmobile
2025.10.31 07:24:00,07:24:00,73,com.garmin.android.apps.connectmobile
2025.10.31 07:26:00,07:26:00,76,com.garmin.android.apps.connectmobile
2025.10.31 07:28:00,07:28:00,75,com.garmin.android.apps.connectmobile
2025.10.31 07:30:00,07:30:00,71,com.garmin.android.apps.connectmobile
2025.10.31 07:32:00,07:32:00,70,com.garmin.android.apps.connectmobile
2025.10.31 07:34:00,07:34:00,63,com.garmin.android.apps.connectmobile
2025.10.31 07:36:00,07:36:00,64,com.garmin.android.apps.connectmobile
2025.10.31 07:38:00,07:38:00,58,com.garmin.android.apps.connectmobile
2025.10.31 07:40:00,07:40:00,63,com.garmin.android.apps.connectmobile
2025.10.31 07:42:00,07:42:00,63,com.garmin.android.apps.connectmobile
2025.10.31 07:44:00,07:44:00,70,com.garmin.android.apps.connectmobile
2025.10.31 07:46:00,07:46:00,58,com.garmin.android.apps.connectmobile
2025.10.31 07:48:00,07:48:00,52,com.garmin.android.apps.connectmobile
2025.10.31 07:50:00,07:50:00,51,com.garmin.android.apps.connectmobile
2025.10.31 07:52:00,07:52:00,54,com.garmin.android.apps.connectmobile
2025.10.31 07:54:00,07:54:00,51,com.garmin.android.apps.connectmobile
2025.10.31 07:56:00,07:56:00,53,com.garmin.android.apps.connectmobile
2025.10.31 07:58:00,07:58:00,54,com.garmin.android.apps.connectmobile
2025.10.31 08:00:00,08:00:00,56,com.garmin.android.apps.connectmobile
2025.10.31 08:02:00,08:02:00,62,com.garmin.android.apps.connectmobile
2025.10.31 08:04:00,08:04:00,57,com.garmin.android.apps.connectmobile
2025.10.31 08:06:00,08:06:00,53,com.garmin.android.apps.connectmobile
2025.10.31 08:08:00,08:08:00,50,com.garmin.android.apps.connectmobile
2025.10.31 08:10:00,08:10:00,54,com.garmin.android.apps.connectmobile
2025.10.31 08:12:00,08:12:00,50,com.garmin.android.apps.connectmobile
2025.10.31 08:14:00,08:14:00,57,com.garmin.android.apps.connectmobile
2025.10.31 08:16:00,08:16:00,52,com.garmin.android.apps.connectmobile
2025.10.31 08:18:00,08:18:00,52,com.garmin.android.apps.connectmobile
2025.10.31 08:20:00,08:20:00,69,com.garmin.android.apps.connectmobile
2025.10.31 08:22:00,08:22:00,75,com.garmin.android.apps.connectmobile
2025.10.31 08:24:00,08:24:00,68,com.garmin.android.apps.connectmobile
2025.10.31 08:26:00,08:26:00,65,com.garmin.android.apps.connectmobile
2025.10.31 08:28:00,08:28:00,79,com.garmin.android.apps.connectmobile
2025.10.31 08:30:00,08:30:00,68,com.garmin.android.apps.connectmobile
2025.10.31 08:32:00,08:32:00,72,com.garmin.android.apps.connectmobile
2025.10.31 08:34:00,08:34:00,77,com.garmin.android.apps.connectmobile
2025.10.31 08:36:00,08:36:00,71,com.garmin.android.apps.connectmobile
2025.10.31 08:38:00,08:38:00,69,com.garmin.android.apps.connectmobile
2025.10.31 08:40:00,08:40:00,62,com.garmin.android.apps.connectmobile
2025.10.31 08:42:00,08:42:00,55,com.garmin.android.apps.connectmobile
2025.10.31 08:44:00,08:44:00,60,com.garmin.android.apps.connectmobile
2025.10.31 08:46:00,08:46:00,73,com.garmin.android.apps.connectmobile
2025.10.31 08:48:00,08:48:00,71,com.garmin.android.apps.connectmobile
2025.10.31 08:50:00,08:50:00,69,com.garmin.android.apps.connectmobile
2025.10.31 08:52:00,08:52:00,76,com.garmin.android.apps.connectmobile
2025.10.31 08:54:00,08:54:00,79,com.garmin.android.apps.connectmobile
2025.10.31 08:56:00,08:56:00,59,com.garmin.android.apps.connectmobile
2025.10.31 08:58:00,08:58:00,68,com.garmin.android.apps.connectmobile
2025.10.31 09:00:00,09:00:00,78,com.garmin.android.apps.connectmobile
2025.10.31 09:02:00,09:02:00,66,com.garmin.android.apps.connectmobile
2025.10.31 09:04:00,09:04:00,71,com.garmin.android.apps.connectmobile
2025.10.31 09:06:00,09:06:00,80,com.garmin.android.apps.connectmobile
2025.10.31 09:08:00,09:08:00,85,com.garmin.android.apps.connectmobile
2025.10.31 09:10:00,09:10:00,72,com.garmin.android.apps.connectmobile
2025.10.31 09:12:00,09:12:00,79,com.garmin.android.apps.connectmobile
2025.10.31 09:14:00,09:14:00,89,com.garmin.android.apps.connectmobile
2025.10.31 09:16:00,09:16:00,83,com.garmin.android.apps.connectmobile
2025.10.31 09:18:00,09:18:00,80,com.garmin.android.apps.connectmobile
2025.10.31 09:20:00,09:20:00,82,com.garmin.android.apps.connectmobile
2025.10.31 09:22:00,09:22:00,79,com.garmin.android.apps.connectmobile
2025.10.31 09:24:00,09:24:00,76,com.garmin.android.apps.connectmobile
2025.10.31 09:26:00,09:26:00,72,com.garmin.android.apps.connectmobile
2025.10.31 09:28:00,09:28:00,75,com.garmin.android.apps.connectmobile
2025.10.31 09:30:00,09:30:00,72,com.garmin.android.apps.connectmobile
2025.10.31 09:32:00,09:32:00,71,com.garmin.android.apps.connectmobile
2025.10.31 09:34:00,09:34:00,84,com.garmin.android.apps.connectmobile
2025.10.31 09:36:00,09:36:00,97,com.garmin.android.apps.connectmobile
2025.10.31 09:38:00,09:38:00,85,com.garmin.android.apps.connectmobile
2025.10.31 09:40:00,09:40:00,76,com.garmin.android.apps.connectmobile
2025.10.31 09:42:00,09:42:00,74,com.garmin.android.apps.connectmobile
2025.10.31 09:44:00,09:44:00,74,com.garmin.android.apps.connectmobile
2025.10.31 09:46:00,09:46:00,69,com.garmin.android.apps.connectmobile
2025.10.31 09:48:00,09:48:00,75,com.garmin.android.apps.connectmobile
2025.10.31 09:50:00,09:50:00,66,com.garmin.android.apps.connectmobile
2025.10.31 09:52:00,09:52:00,64,com.garmin.android.apps.connectmobile
2025.10.31 09:54:00,09:54:00,64,com.garmin.android.apps.connectmobile
2025.10.31 09:56:00,09:56:00,76,com.garmin.android.apps.connectmobile
2025.10.31 09:58:00,09:58:00,85,com.garmin.android.apps.connectmobile
2025.10.31 10:00:00,10:00:00,75,com.garmin.android.apps.connectmobile
2025.10.31 10:02:00,10:02:00,60,com.garmin.android.apps.connectmobile
2025.10.31 10:04:00,10:04:00,62,com.garmin.android.apps.connectmobile
2025.10.31 10:06:00,10:06:00,63,com.garmin.android.apps.connectmobile
2025.10.31 10:08:00,10:08:00,78,com.garmin.android.apps.connectmobile
2025.10.31 10:10:00,10:10:00,71,com.garmin.android.apps.connectmobile
2025.10.31 10:12:00,10:12:00,75,com.garmin.android.apps.connectmobile
2025.10.31 10:14:00,10:14:00,78,com.garmin.android.apps.connectmobile
2025.10.31 10:16:00,10:16:00,72,com.garmin.android.apps.connectmobile
2025.10.31 10:18:00,10:18:00,85,com.garmin.android.apps.connectmobile
2025.10.31 10:20:00,10:20:00,89,com.garmin.android.apps.connectmobile
2025.10.31 10:22:00,10:22:00,79,com.garmin.android.apps.connectmobile
2025.10.31 10:24:00,10:24:00,88,com.garmin.android.apps.connectmobile
2025.10.31 10:26:00,10:26:00,92,com.garmin.android.apps.connectmobile
2025.10.31 10:28:00,10:28:00,80,com.garmin.android.apps.connectmobile
2025.10.31 10:30:00,10:30:00,78,com.garmin.android.apps.connectmobile
2025.10.31 10:32:00,10:32:00,83,com.garmin.android.apps.connectmobile
2025.10.31 10:34:00,10:34:00,81,com.garmin.android.apps.connectmobile
2025.10.31 10:36:00,10:36:00,78,com.garmin.android.apps.connectmobile
2025.10.31 10:38:00,10:38:00,79,com.garmin.android.apps.connectmobile
2025.10.31 10:40:00,10:40:00,77,com.garmin.android.apps.connectmobile
2025.10.31 10:42:00,10:42:00,96,com.garmin.android.apps.connectmobile
2025.10.31 10:44:00,10:44:00,98,com.garmin.android.apps.connectmobile
2025.10.31 10:46:00,10:46:00,52,com.garmin.android.apps.connectmobile
2025.10.31 10:48:00,10:48:00,58,com.garmin.android.apps.connectmobile
2025.10.31 10:50:00,10:50:00,64,com.garmin.android.apps.connectmobile
2025.10.31 10:52:00,10:52:00,58,com.garmin.android.apps.connectmobile
2025.10.31 10:54:00,10:54:00,59,com.garmin.android.apps.connectmobile
2025.10.31 10:56:00,10:56:00,64,com.garmin.android.apps.connectmobile
2025.10.31 10:58:00,10:58:00,65,com.garmin.android.apps.connectmobile
2025.10.31 11:00:00,11:00:00,66,com.garmin.android.apps.connectmobile
2025.10.31 11:02:00,11:02:00,64,com.garmin.android.apps.connectmobile
2025.10.31 11:04:00,11:04:00,51,com.garmin.android.apps.connectmobile
2025.10.31 11:06:00,11:06:00,64,com.garmin.android.apps.connectmobile
2025.10.31 11:08:00,11:08:00,69,com.garmin.android.apps.connectmobile
2025.10.31 11:10:00,11:10:00,70,com.garmin.android.apps.connectmobile
2025.10.31 11:12:00,11:12:00,75,com.garmin.android.apps.connectmobile
2025.10.31 11:14:00,11:14:00,71,com.garmin.android.apps.connectmobile
2025.10.31 11:16:00,11:16:00,63,com.garmin.android.apps.connectmobile
2025.10.31 11:18:00,11:18:00,63,com.garmin.android.apps.connectmobile
2025.10.31 11:20:00,11:20:00,76,com.garmin.android.apps.connectmobile
2025.10.31 11:22:00,11:22:00,73,com.garmin.android.apps.connectmobile
2025.10.31 11:24:00,11:24:00,71,com.garmin.android.apps.connectmobile
2025.10.31 11:26:00,11:26:00,68,com.garmin.android.apps.connectmobile
2025.10.31 11:28:00,11:28:00,67,com.garmin.android.apps.connectmobile
2025.10.31 11:30:00,11:30:00,68,com.garmin.android.apps.connectmobile
2025.10.31 11:32:00,11:32:00,59,com.garmin.android.apps.connectmobile
2025.10.31 11:34:00,11:34:00,54,com.garmin.android.apps.connectmobile
2025.10.31 11:36:00,11:36:00,56,com.garmin.android.apps.connectmobile
2025.10.31 11:38:00,11:38:00,55,com.garmin.android.apps.connectmobile
2025.10.31 11:40:00,11:40:00,63,com.garmin.android.apps.connectmobile
2025.10.31 11:42:00,11:42:00,61,com.garmin.android.apps.connectmobile
2025.10.31 11:44:00,11:44:00,62,com.garmin.android.apps.connectmobile
2025.10.31 11:46:00,11:46:00,71,com.garmin.android.apps.connectmobile
2025.10.31 11:48:00,11:48:00,73,com.garmin.android.apps.connectmobile
2025.10.31 11:50:00,11:50:00,66,com.garmin.android.apps.connectmobile
2025.10.31 11:52:00,11:52:00,61,com.garmin.android.apps.connectmobile
2025.10.31 11:54:00,11:54:00,62,com.garmin.android.apps.connectmobile
2025.10.31 11:56:00,11:56:00,66,com.garmin.android.apps.connectmobile
2025.10.31 11:58:00,11:58:00,69,com.garmin.android.apps.connectmobile
2025.10.31 12:00:00,12:00:00,65,com.garmin.android.apps.connectmobile
2025.10.31 12:02:00,12:02:00,68,com.garmin.android.apps.connectmobile
2025.10.31 12:04:00,12:04:00,65,com.garmin.android.apps.connectmobile
2025.10.31 12:06:00,12:06:00,70,com.garmin.android.apps.connectmobile
2025.10.31 12:08:00,12:08:00,71,com.garmin.android.apps.connectmobile
2025.10.31 12:10:00,12:10:00,70,com.garmin.android.apps.connectmobile
2025.10.31 12:12:00,12:12:00,75,com.garmin.android.apps.connectmobile
2025.10.31 12:14:00,12:14:00,71,com.garmin.android.apps.connectmobile
2025.10.31 12:16:00,12:16:00,68,com.garmin.android.apps.connectmobile
2025.10.31 12:18:00,12:18:00,70,com.garmin.android.apps.connectmobile
2025.10.31 12:20:00,12:20:00,71,com.garmin.android.apps.connectmobile
2025.10.31 12:22:00,12:22:00,75,com.garmin.android.apps.connectmobile
2025.10.31 12:24:00,12:24:00,67,com.garmin.android.apps.connectmobile
2025.10.31 12:26:00,12:26:00,66,com.garmin.android.apps.connectmobile
2025.10.31 12:28:00,12:28:00,61,com.garmin.android.apps.connectmobile
2025.10.31 12:30:00,12:30:00,61,com.garmin.android.apps.connectmobile
2025.10.31 12:32:00,12:32:00,56,com.garmin.android.apps.connectmobile
2025.10.31 12:34:00,12:34:00,54,com.garmin.android.apps.connectmobile
2025.10.31 12:36:00,12:36:00,55,com.garmin.android.apps.connectmobile
2025.10.31 12:38:00,12:38:00,56,com.garmin.android.apps.connectmobile
2025.10.31 12:40:00,12:40:00,55,com.garmin.android.apps.connectmobile
2025.10.31 12:42:00,12:42:00,55,com.garmin.android.apps.connectmobile
2025.10.31 12:44:00,12:44:00,55,com.garmin.android.apps.connectmobile
2025.10.31 12:46:00,12:46:00,63,com.garmin.android.apps.connectmobile
2025.10.31 12:48:00,12:48:00,63,com.garmin.android.apps.connectmobile
2025.10.31 12:50:00,12:50:00,68,com.garmin.android.apps.connectmobile
2025.10.31 12:52:00,12:52:00,67,com.garmin.android.apps.connectmobile
2025.10.31 12:54:00,12:54:00,67,com.garmin.android.apps.connectmobile
2025.10.31 12:56:00,12:56:00,64,com.garmin.android.apps.connectmobile
2025.10.31 12:58:00,12:58:00,58,com.garmin.android.apps.connectmobile
2025.10.31 13:00:00,13:00:00,52,com.garmin.android.apps.connectmobile
2025.10.31 13:02:00,13:02:00,54,com.garmin.android.apps.connectmobile
2025.10.31 13:04:00,13:04:00,53,com.garmin.android.apps.connectmobile
2025.10.31 13:06:00,13:06:00,64,com.garmin.android.apps.connectmobile
2025.10.31 13:08:00,13:08:00,70,com.garmin.android.apps.connectmobile
2025.10.31 13:10:00,13:10:00,64,com.garmin.android.apps.connectmobile
2025.10.31 13:12:00,13:12:00,58,com.garmin.android.apps.connectmobile
2025.10.31 13:14:00,13:14:00,53,com.garmin.android.apps.connectmobile
2025.10.31 13:16:00,13:16:00,58,com.garmin.android.apps.connectmobile
2025.10.31 13:18:00,13:18:00,52,com.garmin.android.apps.connectmobile
2025.10.31 13:20:00,13:20:00,66,com.garmin.android.apps.connectmobile
2025.10.31 13:22:00,13:22:00,68,com.garmin.android.apps.connectmobile
2025.10.31 13:24:00,13:24:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:26:00,13:26:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:28:00,13:28:00,73,com.garmin.android.apps.connectmobile
2025.10.31 13:30:00,13:30:00,95,com.garmin.android.apps.connectmobile
2025.10.31 13:32:00,13:32:00,92,com.garmin.android.apps.connectmobile
2025.10.31 13:34:00,13:34:00,86,com.garmin.android.apps.connectmobile
2025.10.31 13:36:00,13:36:00,80,com.garmin.android.apps.connectmobile
2025.10.31 13:38:00,13:38:00,79,com.garmin.android.apps.connectmobile
2025.10.31 13:40:00,13:40:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:42:00,13:42:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:44:00,13:44:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:46:00,13:46:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:48:00,13:48:00,76,com.garmin.android.apps.connectmobile
2025.10.31 13:50:00,13:50:00,82,com.garmin.android.apps.connectmobile
2025.10.31 13:52:00,13:52:00,92,com.garmin.android.apps.connectmobile
2025.10.31 13:54:00,13:54:00,93,com.garmin.android.apps.connectmobile
2025.10.31 13:56:00,13:56:00,89,com.garmin.android.apps.connectmobile
2025.10.31 13:58:00,13:58:00,70,com.garmin.android.apps.connectmobile
2025.10.31 14:00:00,14:00:00,73,com.garmin.android.apps.connectmobile
2025.10.31 14:02:00,14:02:00,74,com.garmin.android.apps.connectmobile
2025.10.31 14:04:00,14:04:00,76,com.garmin.android.apps.connectmobile
2025.10.31 14:06:00,14:06:00,62,com.garmin.android.apps.connectmobile
